Index,Date, Dcount ,Close, Delta 
AUX,40665,602,1.55E+03,-1.17E-02
DJI,40686,602,1.24E+04,-1.05E-02
HSI,40709,602,2.23E+04,-6.80E-03
DAX,40679,602,7.39E+03,-2.10E-03
CAC,40669,602,4.06E+03,1.33E-02
N225,40716,602,9.63E+03,1.79E-02
SSE,40718,602,2.75E+03,2.16E-02
FTSE,40662,602,6.07E+03,0
DAX,40680,603,7.26E+03,-1.77E-02
HSI,40710,603,2.20E+04,-1.75E-02
CAC,40672,603,4.01E+03,-1.25E-02
AUX,40666,603,1.54E+03,-5.40E-03
IXIC,40687,603,2.75E+03,-4.60E-03
N225,40717,603,9.60E+03,-3.40E-03
DJI,40687,603,1.24E+04,-2.00E-03
GSPC,40687,603,1.32E+03,-8.00E-04
SSE,40721,603,2.76E+03,4.40E-03
FTSE,40665,603,6.07E+03,0
AUX,40667,604,1.52E+03,-1.31E-02
HSI,40711,604,2.17E+04,-1.17E-02
SSE,40722,604,2.76E+03,4.00E-04
FTSE,40666,604,6.08E+03,2.10E-03
DJI,40688,604,1.24E+04,3.10E-03
GSPC,40688,604,1.32E+03,3.20E-03
IXIC,40688,604,2.76E+03,5.50E-03
DAX,40681,604,7.30E+03,6.50E-03
N225,40718,604,9.68E+03,8.50E-03
CAC,40673,604,4.05E+03,1.13E-02
AUX,40668,605,1.47E+03,-2.85E-02
FTSE,40667,605,5.98E+03,-1.62E-02
SSE,40723,605,2.73E+03,-1.11E-02
N225,40721,605,9.58E+03,-1.04E-02
HSI,40714,605,2.16E+04,-4.40E-03
DJI,40689,605,1.24E+04,7.00E-04
CAC,40674,605,4.06E+03,1.40E-03
GSPC,40689,605,1.33E+03,4.00E-03
DAX,40682,605,7.36E+03,7.50E-03
IXIC,40689,605,2.78E+03,7.80E-03
DAX,40683,606,7.27E+03,-1.24E-02
FTSE,40668,606,5.92E+03,-1.07E-02
CAC,40675,606,4.02E+03,-8.60E-03
DJI,40690,606,1.24E+04,3.10E-03
GSPC,40690,606,1.33E+03,4.10E-03
IXIC,40690,606,2.80E+03,5.00E-03
N225,40722,606,9.65E+03,7.40E-03
HSI,40715,606,2.19E+04,1.16E-02
SSE,40724,606,2.76E+03,1.23E-02
AUX,40669,606,1.50E+03,1.50E-02
DAX,40686,607,7.12E+03,-2.00E-02
CAC,40676,607,4.02E+03,-1.10E-03
SSE,40725,607,2.76E+03,-1.00E-03
HSI,40716,607,2.19E+04,4.00E-04
FTSE,40669,607,5.98E+03,9.60E-03
DJI,40694,607,1.26E+04,1.03E-02
GSPC,40694,607,1.35E+03,1.06E-02
AUX,40672,607,1.51E+03,1.16E-02
IXIC,40694,607,2.84E+03,1.37E-02
N225,40723,607,9.80E+03,1.54E-02
IXIC,40695,608,2.77E+03,-2.33E-02
GSPC,40695,608,1.31E+03,-2.28E-02
DJI,40695,608,1.23E+04,-2.22E-02
CAC,40679,608,3.99E+03,-7.20E-03
FTSE,40672,608,5.94E+03,-5.70E-03
HSI,40717,608,2.18E+04,-4.60E-03
AUX,40673,608,1.52E+03,1.90E-03
N225,40724,608,9.82E+03,1.90E-03
DAX,40687,608,7.15E+03,4.10E-03
SSE,40728,608,2.81E+03,1.94E-02
CAC,40680,609,3.94E+03,-1.21E-02
AUX,40674,609,1.50E+03,-1.01E-02
DJI,40696,609,1.22E+04,-3.40E-03
GSPC,40696,609,1.31E+03,-1.20E-03
SSE,40729,609,2.82E+03,1.30E-03
IXIC,40696,609,2.77E+03,1.50E-03
DAX,40688,609,7.17E+03,2.80E-03
N225,40725,609,9.87E+03,5.30E-03
FTSE,40673,609,6.02E+03,1.28E-02
HSI,40718,609,2.22E+04,1.90E-02
IXIC,40697,610,2.73E+03,-1.46E-02
GSPC,40697,610,1.30E+03,-9.70E-03
DAX,40689,610,7.11E+03,-7.90E-03
DJI,40697,610,1.22E+04,-7.90E-03
FTSE,40674,610,5.98E+03,-7.10E-03
HSI,40721,610,2.20E+04,-5.90E-03
SSE,40730,610,2.81E+03,-2.10E-03
AUX,40675,610,1.51E+03,4.00E-03
CAC,40681,610,3.98E+03,9.20E-03
N225,40728,610,9.97E+03,9.80E-03
IXIC,40700,611,2.70E+03,-1.11E-02
GSPC,40700,611,1.29E+03,-1.08E-02
AUX,40676,611,1.50E+03,-7.50E-03
SSE,40731,611,2.79E+03,-5.80E-03
FTSE,40675,611,5.95E+03,-5.20E-03
DJI,40700,611,1.21E+04,-5.00E-03
N225,40729,611,9.97E+03,7.00E-04
HSI,40722,611,2.21E+04,9.00E-04
DAX,40690,611,7.16E+03,6.90E-03
CAC,40682,611,4.03E+03,1.25E-02
CAC,40683,612,3.99E+03,-9.20E-03
AUX,40679,612,1.49E+03,-3.50E-03
FTSE,40676,612,5.93E+03,-3.20E-03
DJI,40701,612,1.21E+04,-1.60E-03
GSPC,40701,612,1.28E+03,-1.00E-03
IXIC,40701,612,2.70E+03,-4.00E-04
HSI,40723,612,2.21E+04,0.00E+00
SSE,40732,612,2.80E+03,1.30E-03
N225,40730,612,1.01E+04,1.10E-02
DAX,40694,612,7.29E+03,1.82E-02
CAC,40686,613,3.91E+03,-2.10E-02
DAX,40695,613,7.22E+03,-1.05E-02
IXIC,40702,613,2.68E+03,-9.70E-03
GSPC,40702,613,1.28E+03,-4.20E-03
AUX,40680,613,1.49E+03,-2.10E-03
DJI,40702,613,1.20E+04,-1.80E-03
N225,40731,613,1.01E+04,-1.10E-03
FTSE,40679,613,5.92E+03,-4.00E-04
SSE,40735,613,2.80E+03,1.80E-03
HSI,40724,613,2.24E+04,1.53E-02
DAX,40696,614,7.07E+03,-1.99E-02
SSE,40736,614,2.75E+03,-1.72E-02
FTSE,40680,614,5.86E+03,-1.06E-02
CAC,40687,614,3.92E+03,2.50E-03
IXIC,40703,614,2.68E+03,3.50E-03
DJI,40703,614,1.21E+04,6.30E-03
N225,40732,614,1.01E+04,6.60E-03
AUX,40681,614,1.50E+03,6.90E-03
GSPC,40703,614,1.29E+03,7.40E-03
HSI,40728,614,2.28E+04,1.66E-02
IXIC,40704,615,2.64E+03,-1.53E-02
DJI,40704,615,1.20E+04,-1.42E-02
GSPC,40704,615,1.27E+03,-1.40E-02
N225,40735,615,1.01E+04,-6.70E-03
AUX,40682,615,1.49E+03,-2.20E-03
HSI,40729,615,2.27E+04,-1.00E-03
CAC,40688,615,3.93E+03,3.10E-03
DAX,40697,615,7.11E+03,4.90E-03
FTSE,40681,615,5.92E+03,1.07E-02
SSE,40737,615,2.80E+03,1.48E-02
N225,40736,616,9.93E+03,-1.43E-02
HSI,40730,616,2.25E+04,-1.01E-02
DAX,40700,616,7.08E+03,-3.40E-03
CAC,40689,616,3.92E+03,-3.00E-03
IXIC,40707,616,2.64E+03,-1.50E-03
DJI,40707,616,1.20E+04,1.00E-04
GSPC,40707,616,1.27E+03,7.00E-04
SSE,40738,616,2.81E+03,5.40E-03
FTSE,40682,616,5.96E+03,5.50E-03
AUX,40683,616,1.51E+03,1.22E-02
FTSE,40683,617,5.95E+03,-1.30E-03
HSI,40731,617,2.25E+04,6.00E-04
DAX,40701,617,7.10E+03,2.60E-03
AUX,40686,617,1.52E+03,3.40E-03
SSE,40739,617,2.82E+03,3.50E-03
N225,40737,617,9.96E+03,3.70E-03
CAC,40690,617,3.95E+03,8.60E-03
DJI,40708,617,1.21E+04,1.03E-02
GSPC,40708,617,1.29E+03,1.26E-02
IXIC,40708,617,2.68E+03,1.48E-02
FTSE,40686,618,5.84E+03,-1.89E-02
IXIC,40709,618,2.63E+03,-1.76E-02
GSPC,40709,618,1.27E+03,-1.74E-02
DJI,40709,618,1.19E+04,-1.48E-02
DAX,40702,618,7.06E+03,-6.10E-03
N225,40738,618,9.94E+03,-2.70E-03
CAC,40693,618,3.94E+03,-2.10E-03
SSE,40742,618,2.82E+03,-1.20E-03
AUX,40687,618,1.53E+03,6.10E-03
HSI,40732,618,2.27E+04,8.70E-03
HSI,40735,619,2.23E+04,-1.67E-02
SSE,40743,619,2.80E+03,-7.00E-03
IXIC,40710,619,2.62E+03,-2.90E-03
AUX,40688,619,1.53E+03,-3.00E-04
GSPC,40710,619,1.27E+03,1.80E-03
FTSE,40687,619,5.86E+03,3.90E-03
N225,40739,619,9.97E+03,3.90E-03
DJI,40710,619,1.20E+04,5.40E-03
DAX,40703,619,7.16E+03,1.41E-02
CAC,40694,619,4.01E+03,1.63E-02
HSI,40736,620,2.17E+04,-3.06E-02
DAX,40704,620,7.07E+03,-1.25E-02
CAC,40695,620,3.96E+03,-1.05E-02
N225,40743,620,9.89E+03,-8.50E-03
AUX,40689,620,1.52E+03,-4.50E-03
IXIC,40711,620,2.62E+03,-2.80E-03
SSE,40744,620,2.79E+03,-1.00E-03
FTSE,40688,620,5.87E+03,2.00E-03
GSPC,40711,620,1.27E+03,3.00E-03
DJI,40711,620,1.20E+04,3.60E-03
CAC,40696,621,3.89E+03,-1.89E-02
SSE,40745,621,2.77E+03,-1.01E-02
FTSE,40689,621,5.88E+03,1.90E-03
DAX,40707,621,7.09E+03,2.20E-03
IXIC,40714,621,2.63E+03,5.00E-03
GSPC,40714,621,1.28E+03,5.40E-03
DJI,40714,621,1.21E+04,6.30E-03
AUX,40690,621,1.54E+03,1.13E-02
N225,40744,621,1.00E+04,1.17E-02
HSI,40737,621,2.19E+04,1.22E-02
CAC,40697,622,3.89E+03,2.00E-04
N225,40745,622,1.00E+04,4.00E-04
HSI,40738,622,2.19E+04,6.00E-04
AUX,40693,622,1.54E+03,1.70E-03
SSE,40746,622,2.77E+03,1.80E-03
DJI,40715,622,1.22E+04,9.10E-03
FTSE,40690,622,5.94E+03,9.80E-03
GSPC,40715,622,1.30E+03,1.34E-02
DAX,40708,622,7.20E+03,1.69E-02
IXIC,40715,622,2.69E+03,2.19E-02
SSE,40749,623,2.69E+03,-2.96E-02
DAX,40709,623,7.12E+03,-1.25E-02
CAC,40700,623,3.86E+03,-7.00E-03
IXIC,40716,623,2.67E+03,-6.70E-03
DJI,40716,623,1.21E+04,-6.60E-03
GSPC,40716,623,1.29E+03,-6.50E-03
HSI,40739,623,2.19E+04,-3.00E-03
AUX,40694,623,1.54E+03,-2.10E-03
N225,40746,623,1.01E+04,1.22E-02
FTSE,40693,623,5.94E+03,0
N225,40749,624,1.01E+04,-8.10E-03
DJI,40717,624,1.21E+04,-4.90E-03
HSI,40742,624,2.18E+04,-3.20E-03
GSPC,40717,624,1.28E+03,-2.80E-03
DAX,40710,624,7.11E+03,-7.00E-04
CAC,40701,624,3.87E+03,2.20E-03
AUX,40695,624,1.54E+03,3.50E-03
SSE,40750,624,2.70E+03,5.30E-03
IXIC,40717,624,2.69E+03,6.60E-03
FTSE,40694,624,5.99E+03,8.60E-03
IXIC,40718,625,2.65E+03,-1.26E-02
GSPC,40718,625,1.27E+03,-1.17E-02
FTSE,40695,625,5.93E+03,-1.03E-02
DJI,40718,625,1.19E+04,-9.60E-03
CAC,40702,625,3.84E+03,-8.80E-03
AUX,40696,625,1.53E+03,-4.80E-03
HSI,40743,625,2.19E+04,4.50E-03
N225,40750,625,1.01E+04,4.70E-03
DAX,40711,625,7.16E+03,7.60E-03
SSE,40751,625,2.72E+03,7.60E-03
FTSE,40696,626,5.85E+03,-1.36E-02
SSE,40752,626,2.71E+03,-5.40E-03
N225,40751,626,1.00E+04,-5.00E-03
DAX,40714,626,7.15E+03,-1.90E-03
HSI,40744,626,2.20E+04,4.60E-03
AUX,40697,626,1.54E+03,5.60E-03
DJI,40721,626,1.20E+04,9.10E-03
GSPC,40721,626,1.28E+03,9.20E-03
CAC,40703,626,3.88E+03,1.06E-02
IXIC,40721,626,2.69E+03,1.33E-02
CAC,40704,627,3.81E+03,-1.90E-02
N225,40752,627,9.90E+03,-1.45E-02
SSE,40753,627,2.70E+03,-2.60E-03
HSI,40745,627,2.20E+04,-7.00E-04
FTSE,40697,627,5.86E+03,1.20E-03
AUX,40700,627,1.54E+03,1.60E-03
DJI,40722,627,1.22E+04,1.21E-02
GSPC,40722,627,1.30E+03,1.29E-02
IXIC,40722,627,2.73E+03,1.53E-02
DAX,40715,627,7.29E+03,1.89E-02
N225,40753,628,9.83E+03,-6.90E-03
DAX,40716,628,7.28E+03,-1.00E-03
AUX,40701,628,1.54E+03,0.00E+00
CAC,40707,628,3.81E+03,7.00E-04
SSE,40756,628,2.70E+03,8.00E-04
FTSE,40700,628,5.86E+03,1.40E-03
IXIC,40723,628,2.74E+03,4.10E-03
DJI,40723,628,1.23E+04,6.00E-03
GSPC,40723,628,1.31E+03,8.30E-03
HSI,40746,628,2.24E+04,2.08E-02
DAX,40717,629,7.15E+03,-1.77E-02
SSE,40757,629,2.68E+03,-9.10E-03
HSI,40749,629,2.23E+04,-6.80E-03
AUX,40702,629,1.54E+03,-4.50E-03
FTSE,40701,629,5.86E+03,3.00E-04
GSPC,40724,629,1.32E+03,1.01E-02
IXIC,40724,629,2.77E+03,1.21E-02
DJI,40724,629,1.24E+04,1.25E-02
N225,40756,629,9.97E+03,1.34E-02
CAC,40708,629,3.86E+03,1.50E-02
CAC,40709,630,3.81E+03,-1.49E-02
N225,40757,630,9.84E+03,-1.21E-02
FTSE,40702,630,5.81E+03,-9.50E-03
DAX,40718,630,7.12E+03,-3.90E-03
SSE,40758,630,2.68E+03,-3.00E-04
AUX,40703,630,1.54E+03,4.40E-03
HSI,40750,630,2.26E+04,1.25E-02
DJI,40725,630,1.26E+04,1.36E-02
GSPC,40725,630,1.34E+03,1.44E-02
IXIC,40725,630,2.82E+03,1.53E-02
N225,40758,631,9.64E+03,-2.11E-02
AUX,40704,631,1.53E+03,-8.50E-03
CAC,40710,631,3.79E+03,-3.80E-03
DAX,40721,631,7.11E+03,-1.90E-03
GSPC,40729,631,1.34E+03,-1.30E-03
HSI,40751,631,2.25E+04,-1.30E-03
DJI,40729,631,1.26E+04,-1.00E-03
SSE,40759,631,2.68E+03,2.10E-03
IXIC,40729,631,2.83E+03,3.50E-03
FTSE,40703,631,5.86E+03,8.20E-03
SSE,40760,632,2.63E+03,-2.15E-02
FTSE,40704,632,5.77E+03,-1.55E-02
AUX,40707,632,1.52E+03,-1.00E-02
GSPC,40730,632,1.34E+03,1.00E-03
HSI,40752,632,2.26E+04,1.30E-03
N225,40759,632,9.66E+03,2.30E-03
IXIC,40730,632,2.83E+03,2.90E-03
DJI,40730,632,1.26E+04,4.50E-03
CAC,40711,632,3.82E+03,8.30E-03
DAX,40722,632,7.17E+03,8.80E-03
SSE,40763,633,2.53E+03,-3.79E-02
N225,40760,633,9.30E+03,-3.72E-02
CAC,40714,633,3.80E+03,-6.30E-03
HSI,40753,633,2.24E+04,-5.80E-03
FTSE,40707,633,5.77E+03,1.30E-03
AUX,40708,633,1.52E+03,5.30E-03
DJI,40731,633,1.27E+04,7.40E-03
GSPC,40731,633,1.35E+03,1.05E-02
IXIC,40731,633,2.87E+03,1.36E-02
DAX,40723,633,7.29E+03,1.73E-02
N225,40763,634,9.10E+03,-2.18E-02
GSPC,40732,634,1.34E+03,-7.00E-03
DJI,40732,634,1.27E+04,-4.90E-03
IXIC,40732,634,2.86E+03,-4.50E-03
SSE,40764,634,2.53E+03,-3.00E-04
AUX,40709,634,1.53E+03,4.20E-03
FTSE,40708,634,5.80E+03,5.10E-03
HSI,40756,634,2.27E+04,9.90E-03
DAX,40724,634,7.38E+03,1.13E-02
CAC,40715,634,3.88E+03,2.04E-02
IXIC,40735,635,2.80E+03,-2.00E-02
GSPC,40735,635,1.32E+03,-1.81E-02
N225,40764,635,8.94E+03,-1.68E-02
DJI,40735,635,1.25E+04,-1.20E-02
HSI,40757,635,2.24E+04,-1.07E-02
FTSE,40709,635,5.74E+03,-1.04E-02
CAC,40716,635,3.87E+03,-1.50E-03
AUX,40710,635,1.53E+03,-8.00E-04
DAX,40725,635,7.42E+03,5.90E-03
SSE,40765,635,2.55E+03,9.10E-03
CAC,40717,636,3.79E+03,-2.16E-02
HSI,40758,636,2.20E+04,-1.91E-02
FTSE,40710,636,5.70E+03,-7.60E-03
IXIC,40736,636,2.78E+03,-7.40E-03
DJI,40736,636,1.24E+04,-4.70E-03
GSPC,40736,636,1.31E+03,-4.40E-03
DAX,40728,636,7.44E+03,3.20E-03
AUX,40711,636,1.54E+03,6.70E-03
N225,40765,636,9.04E+03,1.05E-02
SSE,40766,636,2.58E+03,1.27E-02
N225,40766,637,8.98E+03,-6.30E-03
HSI,40759,637,2.19E+04,-4.90E-03
CAC,40718,637,3.78E+03,-8.00E-04
DAX,40729,637,7.44E+03,-5.00E-04
AUX,40714,637,1.54E+03,5.00E-04
FTSE,40711,637,5.71E+03,2.80E-03
GSPC,40737,637,1.32E+03,3.10E-03
DJI,40737,637,1.25E+04,3.60E-03
SSE,40767,637,2.59E+03,4.50E-03
IXIC,40737,637,2.80E+03,5.40E-03
HSI,40760,638,2.09E+04,-4.29E-02
IXIC,40738,638,2.76E+03,-1.22E-02
GSPC,40738,638,1.31E+03,-6.70E-03
DJI,40738,638,1.24E+04,-4.40E-03
FTSE,40714,638,5.69E+03,-3.80E-03
N225,40767,638,8.96E+03,-2.00E-03
DAX,40730,638,7.43E+03,-1.10E-03
CAC,40721,638,3.80E+03,3.10E-03
AUX,40715,638,1.55E+03,4.50E-03
SSE,40770,638,2.63E+03,1.30E-02
HSI,40763,639,2.05E+04,-2.17E-02
SSE,40771,639,2.61E+03,-7.10E-03
AUX,40716,639,1.55E+03,5.00E-04
DJI,40739,639,1.25E+04,3.40E-03
DAX,40731,639,7.47E+03,5.40E-03
GSPC,40739,639,1.32E+03,5.60E-03
IXIC,40739,639,2.79E+03,9.80E-03
N225,40770,639,9.09E+03,1.37E-02
FTSE,40715,639,5.78E+03,1.44E-02
CAC,40722,639,3.85E+03,1.46E-02
HSI,40764,640,1.93E+04,-5.66E-02
AUX,40717,640,1.52E+03,-1.74E-02
DAX,40732,640,7.40E+03,-9.20E-03
IXIC,40742,640,2.77E+03,-8.90E-03
GSPC,40742,640,1.31E+03,-8.10E-03
DJI,40742,640,1.24E+04,-7.60E-03
SSE,40772,640,2.60E+03,-2.60E-03
FTSE,40716,640,5.77E+03,-4.00E-04
N225,40771,640,9.11E+03,2.30E-03
CAC,40723,640,3.92E+03,1.88E-02
DAX,40735,641,7.23E+03,-2.33E-02
FTSE,40717,641,5.67E+03,-1.71E-02
SSE,40773,641,2.56E+03,-1.61E-02
AUX,40718,641,1.50E+03,-1.20E-02
N225,40772,641,9.06E+03,-5.50E-03
CAC,40724,641,3.98E+03,1.48E-02
GSPC,40743,641,1.33E+03,1.63E-02
DJI,40743,641,1.26E+04,1.63E-02
IXIC,40743,641,2.83E+03,2.22E-02
HSI,40765,641,1.98E+04,2.34E-02
N225,40773,642,8.94E+03,-1.25E-02
SSE,40774,642,2.53E+03,-9.80E-03
HSI,40766,642,1.96E+04,-9.50E-03
DAX,40736,642,7.17E+03,-7.80E-03
IXIC,40744,642,2.81E+03,-4.30E-03
AUX,40721,642,1.50E+03,-3.80E-03
DJI,40744,642,1.26E+04,-1.20E-03
GSPC,40744,642,1.33E+03,-7.00E-04
FTSE,40718,642,5.70E+03,4.10E-03
CAC,40725,642,4.01E+03,6.30E-03
N225,40774,643,8.72E+03,-2.51E-02
SSE,40777,643,2.52E+03,-7.30E-03
CAC,40728,643,4.00E+03,-1.10E-03
HSI,40767,643,1.96E+04,1.30E-03
AUX,40722,643,1.50E+03,3.40E-03
FTSE,40721,643,5.72E+03,4.30E-03
IXIC,40745,643,2.83E+03,7.20E-03
DJI,40745,643,1.27E+04,1.21E-02
DAX,40737,643,7.27E+03,1.31E-02
GSPC,40745,643,1.34E+03,1.35E-02
N225,40777,644,8.63E+03,-1.04E-02
DAX,40739,644,7.22E+03,-6.60E-03
CAC,40729,644,3.98E+03,-6.10E-03
DJI,40746,644,1.27E+04,-3.40E-03
GSPC,40746,644,1.35E+03,9.00E-04
AUX,40723,644,1.51E+03,6.30E-03
FTSE,40722,644,5.77E+03,7.80E-03
IXIC,40746,644,2.86E+03,8.60E-03
SSE,40778,644,2.55E+03,1.52E-02
HSI,40770,644,2.03E+04,3.26E-02
DAX,40742,645,7.11E+03,-1.55E-02
AUX,40724,645,1.50E+03,-7.30E-03
DJI,40749,645,1.26E+04,-7.00E-03
GSPC,40749,645,1.34E+03,-5.60E-03
IXIC,40749,645,2.84E+03,-5.60E-03
SSE,40779,645,2.54E+03,-5.10E-03
CAC,40730,645,3.96E+03,-4.40E-03
HSI,40771,645,2.02E+04,-2.40E-03
N225,40778,645,8.73E+03,1.22E-02
FTSE,40723,645,5.86E+03,1.55E-02
N225,40779,646,8.64E+03,-1.07E-02
AUX,40725,646,1.49E+03,-8.60E-03
DJI,40750,646,1.25E+04,-7.30E-03
GSPC,40750,646,1.33E+03,-4.10E-03
IXIC,40750,646,2.84E+03,-1.00E-03
HSI,40772,646,2.03E+04,3.80E-03
CAC,40731,646,3.98E+03,4.70E-03
FTSE,40724,646,5.95E+03,1.53E-02
DAX,40744,646,7.22E+03,1.60E-02
SSE,40780,646,2.62E+03,2.92E-02
IXIC,40751,647,2.76E+03,-2.65E-02
GSPC,40751,647,1.30E+03,-2.03E-02
CAC,40732,647,3.91E+03,-1.67E-02
DJI,40751,647,1.23E+04,-1.59E-02
HSI,40773,647,2.00E+04,-1.34E-02
SSE,40781,647,2.61E+03,-1.20E-03
AUX,40728,647,1.50E+03,5.90E-03
FTSE,40725,647,5.99E+03,7.40E-03
DAX,40746,647,7.33E+03,1.45E-02
N225,40780,647,8.77E+03,1.54E-02
HSI,40774,648,1.94E+04,-3.08E-02
CAC,40735,648,3.81E+03,-2.71E-02
SSE,40784,648,2.58E+03,-1.37E-02
DJI,40752,648,1.22E+04,-5.10E-03
GSPC,40752,648,1.30E+03,-3.20E-03
IXIC,40752,648,2.77E+03,5.00E-04
DAX,40749,648,7.34E+03,2.50E-03
N225,40781,648,8.80E+03,2.90E-03
FTSE,40728,648,6.02E+03,4.60E-03
AUX,40729,648,1.52E+03,1.31E-02
CAC,40736,649,3.77E+03,-8.80E-03
DJI,40753,649,1.21E+04,-7.90E-03
GSPC,40753,649,1.29E+03,-6.50E-03
SSE,40785,649,2.57E+03,-3.80E-03
IXIC,40753,649,2.76E+03,-3.60E-03
DAX,40750,649,7.35E+03,7.00E-04
FTSE,40729,649,6.02E+03,1.10E-03
HSI,40777,649,1.95E+04,4.50E-03
N225,40784,649,8.85E+03,6.10E-03
AUX,40730,649,1.53E+03,8.70E-03
DAX,40751,650,7.25E+03,-1.32E-02
IXIC,40756,650,2.74E+03,-4.30E-03
GSPC,40756,650,1.29E+03,-4.10E-03
FTSE,40730,650,6.00E+03,-3.50E-03
DJI,40756,650,1.21E+04,-9.00E-04
SSE,40786,650,2.57E+03,3.00E-04
AUX,40731,650,1.53E+03,2.00E-03
CAC,40737,650,3.79E+03,5.10E-03
N225,40785,650,8.95E+03,1.16E-02
HSI,40778,650,1.99E+04,1.99E-02
IXIC,40757,651,2.67E+03,-2.75E-02
GSPC,40757,651,1.25E+03,-2.56E-02
DJI,40757,651,1.19E+04,-2.19E-02
HSI,40779,651,1.95E+04,-2.06E-02
CAC,40738,651,3.75E+03,-1.11E-02
DAX,40752,651,7.19E+03,-8.60E-03
SSE,40787,651,2.56E+03,-4.40E-03
N225,40786,651,8.96E+03,1.00E-04
AUX,40732,651,1.54E+03,7.70E-03
FTSE,40731,651,6.05E+03,8.60E-03
SSE,40788,652,2.53E+03,-1.09E-02
FTSE,40732,652,5.99E+03,-1.06E-02
CAC,40739,652,3.73E+03,-6.60E-03
DAX,40753,652,7.16E+03,-4.40E-03
DJI,40758,652,1.19E+04,2.50E-03
GSPC,40758,652,1.26E+03,5.00E-03
AUX,40735,652,1.55E+03,6.40E-03
IXIC,40758,652,2.69E+03,8.90E-03
N225,40787,652,9.06E+03,1.18E-02
HSI,40780,652,1.98E+04,1.47E-02
IXIC,40759,653,2.56E+03,-5.08E-02
GSPC,40759,653,1.20E+03,-4.78E-02
DJI,40759,653,1.14E+04,-4.31E-02
DAX,40756,653,6.95E+03,-2.86E-02
CAC,40742,653,3.65E+03,-2.04E-02
SSE,40791,653,2.48E+03,-1.96E-02
N225,40788,653,8.95E+03,-1.21E-02
FTSE,40735,653,5.93E+03,-1.02E-02
HSI,40781,653,1.96E+04,-8.60E-03
AUX,40736,653,1.57E+03,8.40E-03
DAX,40757,654,6.80E+03,-2.26E-02
N225,40791,654,8.78E+03,-1.86E-02
FTSE,40736,654,5.87E+03,-1.02E-02
IXIC,40760,654,2.53E+03,-9.40E-03
SSE,40792,654,2.47E+03,-3.30E-03
GSPC,40760,654,1.20E+03,-6.00E-04
DJI,40760,654,1.14E+04,5.40E-03
AUX,40737,654,1.58E+03,9.90E-03
CAC,40743,654,3.69E+03,1.21E-02
HSI,40784,654,1.99E+04,1.44E-02
IXIC,40763,655,2.36E+03,-6.90E-02
GSPC,40763,655,1.12E+03,-6.66E-02
DJI,40763,655,1.08E+04,-5.55E-02
DAX,40758,655,6.64E+03,-2.30E-02
N225,40792,655,8.59E+03,-2.21E-02
AUX,40738,655,1.59E+03,3.00E-03
FTSE,40737,655,5.91E+03,6.40E-03
CAC,40744,655,3.75E+03,1.61E-02
HSI,40785,655,2.02E+04,1.71E-02
SSE,40793,655,2.52E+03,1.84E-02
DAX,40759,656,6.41E+03,-3.40E-02
FTSE,40738,656,5.85E+03,-1.01E-02
SSE,40794,656,2.50E+03,-6.80E-03
AUX,40739,656,1.59E+03,4.00E-03
HSI,40786,656,2.05E+04,1.64E-02
CAC,40745,656,3.82E+03,1.66E-02
N225,40793,656,8.76E+03,2.01E-02
DJI,40764,656,1.12E+04,3.98E-02
GSPC,40764,656,1.17E+03,4.74E-02
IXIC,40764,656,2.48E+03,5.29E-02
DJI,40765,657,1.07E+04,-4.62E-02
GSPC,40765,657,1.12E+03,-4.42E-02
IXIC,40765,657,2.38E+03,-4.09E-02
DAX,40760,657,6.24E+03,-2.78E-02
FTSE,40739,657,5.84E+03,-6.00E-04
SSE,40795,657,2.50E+03,-5.00E-04
HSI,40787,657,2.06E+04,2.50E-03
N225,40794,657,8.79E+03,3.40E-03
CAC,40746,657,3.84E+03,6.80E-03
AUX,40742,657,1.61E+03,7.30E-03
DAX,40763,658,5.92E+03,-5.02E-02
HSI,40788,658,2.02E+04,-1.81E-02
FTSE,40742,658,5.75E+03,-1.56E-02
SSE,40799,658,2.47E+03,-1.06E-02
AUX,40743,658,1.59E+03,-1.03E-02
CAC,40749,658,3.81E+03,-7.70E-03
N225,40795,658,8.74E+03,-6.30E-03
DJI,40766,658,1.11E+04,3.95E-02
GSPC,40766,658,1.17E+03,4.63E-02
IXIC,40766,658,2.49E+03,4.69E-02
HSI,40791,659,1.96E+04,-2.95E-02
N225,40798,659,8.54E+03,-2.31E-02
CAC,40750,659,3.79E+03,-6.60E-03
DAX,40764,659,5.92E+03,-1.00E-03
GSPC,40767,659,1.18E+03,5.30E-03
SSE,40800,659,2.48E+03,5.50E-03
IXIC,40767,659,2.51E+03,6.10E-03
FTSE,40743,659,5.79E+03,6.50E-03
AUX,40744,659,1.60E+03,8.30E-03
DJI,40767,659,1.13E+04,1.13E-02
DAX,40765,660,5.61E+03,-5.13E-02
CAC,40751,660,3.73E+03,-1.42E-02
AUX,40745,660,1.59E+03,-7.50E-03
SSE,40801,660,2.48E+03,-2.30E-03
HSI,40792,660,1.97E+04,4.80E-03
N225,40799,660,8.62E+03,9.50E-03
FTSE,40744,660,5.85E+03,1.10E-02
IXIC,40770,660,2.56E+03,1.88E-02
DJI,40770,660,1.15E+04,1.90E-02
GSPC,40770,660,1.20E+03,2.18E-02
IXIC,40771,661,2.52E+03,-1.24E-02
N225,40800,661,8.52E+03,-1.14E-02
